iter	AUC	Logloss
883	0.6123256733	0.6342215879
884	0.6123188728	0.6342215604
885	0.6123094638	0.6342230011
886	0.612335363	0.6342198495
887	0.6123263775	0.6342210296
888	0.6122892524	0.6342258475
889	0.6123030247	0.6342272253
890	0.6122975554	0.63421817
891	0.6123320737	0.6342088608
892	0.6123353831	0.6342043222
893	0.6123914843	0.6341930898
894	0.6124008732	0.6341912988
895	0.6124227334	0.6341867747
896	0.6124163902	0.6341852476
897	0.6123995084	0.6341882363
898	0.6124277758	0.6341826777
899	0.6124903261	0.6341697
900	0.6124936255	0.634167247
901	0.6124953735	0.6341719687
902	0.6124751184	0.634172018
903	0.6124832383	0.6341713209
904	0.6124921901	0.6341665755
905	0.6124651816	0.6341684627
906	0.6124841123	0.6341656678
907	0.6125006932	0.6341639519
908	0.6124993536	0.6341615328
909	0.6125067491	0.6341607371
910	0.6125362855	0.6341494709
911	0.6125358199	0.6341496827
912	0.6125583004	0.6341429336
913	0.6125371545	0.6341454297
914	0.6125861073	0.6341361178
915	0.6125675413	0.634138904
916	0.6125914471	0.6341345706
917	0.6125865443	0.6341318611
918	0.6126252981	0.6341251814
919	0.6126340819	0.6341138985
920	0.6126389595	0.6341066501
921	0.6125897394	0.6341096307
922	0.6126043572	0.6341044807
923	0.6125876048	0.6341077892
924	0.6125605106	0.6341086269
925	0.6125882872	0.6341032613
926	0.612600878	0.6341005716
927	0.6126000124	0.6341021413
928	0.6125841391	0.6341040306
929	0.6125627545	0.6341020074
930	0.6125611728	0.634105607
931	0.612567301	0.6341035174
932	0.6125240477	0.6341069782
933	0.6125220308	0.6341070228
934	0.6125522865	0.6341008579
935	0.6125635444	0.6340984958
936	0.6125857543	0.6340920975
937	0.6125828516	0.6340910261
938	0.6126176119	0.6340828615
939	0.6126333978	0.6340752434
940	0.6126396822	0.6340705144
941	0.6126145411	0.6340716055
942	0.6125584886	0.6340809125
943	0.6125670892	0.6340777146
944	0.6126110753	0.634066125
945	0.6126094382	0.634066197
946	0.6125978257	0.6340721157
947	0.6125770428	0.6340749939
948	0.612616284	0.6340589508
949	0.6126733735	0.6340492224
950	0.6127378686	0.6340361627
951	0.612718637	0.6340402408
952	0.6127204775	0.6340389386
953	0.6127045302	0.6340383488
954	0.6127053084	0.6340347183
955	0.6126948321	0.6340339542
956	0.612692563	0.6340329383
957	0.6127433496	0.6340240888
958	0.6127632568	0.6340209311
959	0.6127645644	0.6340190448
960	0.6127871592	0.6340165805
961	0.6127958757	0.6340086273
962	0.6127767417	0.6340104972
963	0.612772812	0.6340101588
964	0.6127870331	0.6340075425
965	0.6127598885	0.6340075165
966	0.612718042	0.634007273
967	0.6126647225	0.6340148978
968	0.6126486727	0.6340164216
969	0.6126236173	0.6340193032
970	0.61260985	0.634024013
971	0.6126072398	0.6340276803
972	0.6126522847	0.6340230676
973	0.6126456154	0.6340231211
974	0.6126715146	0.6340111739
975	0.6126529352	0.6340124434
976	0.6126319288	0.6340154029
977	0.6126256191	0.6340134329
978	0.6126381023	0.6340126972
979	0.612630248	0.6340146474
980	0.6126622417	0.6340095429
981	0.6127211565	0.6339986472
982	0.6126862534	0.6339999702
983	0.6126798782	0.6339959226
984	0.6127157528	0.6339859529
985	0.6127453783	0.6339790454
986	0.6127348247	0.6339809403
987	0.6127546411	0.63397559
988	0.6128146182	0.6339631968
989	0.6129053788	0.6339471924
990	0.6129072596	0.6339465751
991	0.6129047081	0.6339437428
992	0.6129064057	0.6339440286
993	0.6129127557	0.6339499538
994	0.612923938	0.633949162
995	0.6128973867	0.6339524293
996	0.6129032123	0.6339523846
997	0.6129076899	0.6339523351
998	0.6129090345	0.6339505929
999	0.6129164619	0.6339475217
1000	0.612881831	0.6339522633
1001	0.6128474926	0.6339552971
1002	0.6128138904	0.6339608118
1003	0.6127962657	0.633961586
1004	0.6128170503	0.633953638
1005	0.6128352632	0.6339479612
1006	0.6127764493	0.633954098
1007	0.612815872	0.6339495507
1008	0.6128182184	0.6339510129
1009	0.6128127727	0.6339492542
1010	0.6127863507	0.6339492875
1011	0.6128083488	0.6339457691
1012	0.6128410334	0.6339350779
1013	0.6128413897	0.6339329057
1014	0.6128484977	0.6339312051
1015	0.6128239331	0.6339326889
1016	0.6128665964	0.633928729
1017	0.6128513634	0.6339319773
1018	0.6128483666	0.6339295852
1019	0.6128308831	0.6339320415
1020	0.6127607507	0.6339420656
1021	0.6127963749	0.633936997
1022	0.6127385728	0.6339472079
1023	0.6127609776	0.633942838
1024	0.6127548814	0.6339404751
1025	0.6127700623	0.6339347204
1026	0.6128083169	0.6339277491
1027	0.6128183949	0.6339229005
1028	0.6127912166	0.6339284587
1029	0.6127900922	0.6339236083
1030	0.6128031619	0.6339200564
1031	0.6128364919	0.6339157188
1032	0.6128300847	0.6339148409
1033	0.6128439327	0.6339108015
1034	0.6128045351	0.6339172805
1035	0.6128054932	0.6339142366
1036	0.6127755164	0.6339072444
1037	0.6127861978	0.6339041827
1038	0.6127866113	0.6339044798
1039	0.6127807991	0.6339029313
1040	0.6127909578	0.6339003877
1041	0.6128014223	0.6338964475
1042	0.6128065991	0.6338945812
1043	0.6127983482	0.6338916451
1044	0.6127965413	0.6338905644
1045	0.6128073202	0.6338857232
1046	0.6127639358	0.6338886814
1047	0.6127434235	0.6338861948
1048	0.6127634921	0.6338812072
1049	0.6128474489	0.6338683126
1050	0.6128408703	0.6338719645
1051	0.6128561268	0.6338701794
1052	0.6128524509	0.6338696786
1053	0.6128479851	0.6338679413
1054	0.6128480271	0.6338681152
1055	0.612846148	0.6338706787
1056	0.6128728674	0.6338646963
1057	0.6128815587	0.6338653537
1058	0.6128866095	0.6338634653
1059	0.6129356547	0.6338545867
1060	0.6129114952	0.6338567123
1061	0.6128804158	0.6338585522
1062	0.6129185343	0.6338499171
1063	0.6129043653	0.6338515285
1064	0.6129159341	0.633845647
1065	0.6129147424	0.6338459525
1066	0.612917109	0.6338422685
1067	0.612920452	0.6338379187
1068	0.6128961294	0.6338419565
1069	0.6129170216	0.6338317238
1070	0.6129235312	0.6338299741
1071	0.6129625624	0.6338244523
1072	0.6129847336	0.6338170444
1073	0.6130064981	0.6338067545
1074	0.6129925408	0.6338078548
1075	0.6129993598	0.6338063399
1076	0.6130262271	0.6338008237
1077	0.6130476655	0.6337941377
1078	0.6130702956	0.633787646
1079	0.6131076022	0.6337791031
1080	0.613111263	0.6337779504
1081	0.6131043146	0.6337810266
1082	0.6130741967	0.6337852126
1083	0.613062532	0.6337872396
1084	0.6130613807	0.6337862784
1085	0.6130685963	0.6337871124
1086	0.6130912045	0.6337820612
1087	0.6131026943	0.6337813413
1088	0.6130995311	0.6337807669
1089	0.6131107386	0.6337750124
1090	0.6131083367	0.6337741973
1091	0.6131256791	0.6337708891
1092	0.6131371605	0.6337687917
1093	0.6131250841	0.6337670808
1094	0.6130830678	0.6337705559
1095	0.6130905473	0.6337696077
1096	0.6130772237	0.6337686788
1097	0.6131193475	0.6337594387
1098	0.6131035751	0.6337616571
1099	0.6131041835	0.6337553831
1100	0.6130876698	0.6337586298
1101	0.6131156784	0.6337602239
1102	0.6131597166	0.6337524723
1103	0.6131394665	0.6337532406
1104	0.6131921103	0.6337470927
1105	0.6132015311	0.6337447005
1106	0.6131959593	0.6337444024
1107	0.6131874159	0.6337440581
1108	0.6131931491	0.6337434555
1109	0.6132092779	0.6337393378
1110	0.6132117755	0.6337362584
1111	0.6132136597	0.6337376453
1112	0.6132290741	0.6337316908
1113	0.6132374495	0.6337303127
1114	0.613207071	0.6337325289
1115	0.6132052087	0.6337335077
1116	0.6132454265	0.6337270477
1117	0.6132695928	0.6337194684
1118	0.6132772723	0.6337178937
1119	0.6132667859	0.6337159708
1120	0.613288389	0.6337125944
1121	0.6132830962	0.6337128193
1122	0.6132630512	0.6337115025
1123	0.6133009007	0.6336955477
1124	0.6132997343	0.6336950084
1125	0.6132976904	0.6336948787
1126	0.6132869149	0.633701932
1127	0.6133075785	0.6336943602
1128	0.6132974551	0.63369438
1129	0.6132922531	0.6336972379
1130	0.6132971307	0.6336905109
1131	0.6133066087	0.6336864957
1132	0.6132941843	0.6336847694
1133	0.6133158462	0.6336819718
1134	0.6133057414	0.6336836402
1135	0.6133151874	0.6336828022
1136	0.6133030336	0.6336830752
1137	0.6133126175	0.6336773101
1138	0.6133554623	0.6336710152
1139	0.613355032	0.6336716067
1140	0.613378405	0.6336679619
1141	0.6133642444	0.6336688836
1142	0.6133929253	0.6336623685
1143	0.6133908075	0.6336660831
1144	0.6133974231	0.6336648637
1145	0.6133890444	0.6336651107
1146	0.6133982315	0.6336611075
1147	0.6134056925	0.6336604727
1148	0.613388293	0.6336617002
1149	0.6134163941	0.6336561969
1150	0.613442226	0.6336444859
1151	0.6134280637	0.6336403041
1152	0.613417137	0.6336407576
1153	0.6134050236	0.6336424093
1154	0.6134225541	0.633634701
1155	0.6134165621	0.6336359251
1156	0.6134033293	0.6336372398
1157	0.6134341448	0.6336333409
1158	0.6134188346	0.6336363695
1159	0.6134148528	0.6336324412
1160	0.6134644006	0.6336226967
1161	0.6134976448	0.6336158549
1162	0.6134631703	0.6336208112
1163	0.6134803647	0.6336172795
1164	0.6134676445	0.6336168972
1165	0.6134704514	0.633617402
1166	0.6134669268	0.6336181083
1167	0.6134732667	0.6336164127
1168	0.6134297529	0.6336246441
1169	0.6134247156	0.6336233808
1170	0.6134664999	0.6336159378
1171	0.6133772369	0.6336294869
1172	0.6133850273	0.6336274699
1173	0.6133711003	0.6336305059
1174	0.6133473845	0.6336335287
1175	0.6133396192	0.6336341757
1176	0.6133695557	0.6336298272
1177	0.6133706398	0.6336290392
1178	0.6133633368	0.6336320124
1179	0.6133089365	0.6336464791
1180	0.6132821902	0.6336554644
1181	0.6133114947	0.6336472004
1182	0.6133390595	0.6336395705
1183	0.6133363585	0.633635591
1184	0.6133176447	0.6336385707
1185	0.613356701	0.6336317001
1186	0.613359955	0.6336292736
1187	0.6133596928	0.6336278666
1188	0.6133768015	0.6336278265
1189	0.6133900125	0.6336253521
1190	0.6133862122	0.6336229765
1191	0.6133854962	0.6336227651
1192	0.6133805177	0.6336234902
1193	0.6134019645	0.6336186363
1194	0.6134083498	0.6336177533
1195	0.6134290302	0.6336152987
1196	0.6134062825	0.6336180993
1197	0.6134494803	0.6336102453
1198	0.6134594877	0.6336096281
1199	0.6134929285	0.6336019389
1200	0.6134899451	0.6336000991
1201	0.6134639552	0.6336052027
1202	0.6134696077	0.6336040346
1203	0.6135270703	0.6335916097
1204	0.613564903	0.6335814857
1205	0.6135747894	0.6335793729
1206	0.6135727674	0.6335793307
1207	0.6136044351	0.6335700047
1208	0.613624117	0.6335620037
1209	0.6135853397	0.633567507
1210	0.6136067781	0.6335647241
1211	0.6136060368	0.6335634678
1212	0.6136035106	0.6335581319
1213	0.6135503861	0.63357307
1214	0.6135413469	0.6335753304
1215	0.6135252836	0.6335767892
1216	0.6135201707	0.6335785012
1217	0.6135267661	0.6335783846
1218	0.6135293746	0.6335774461
1219	0.6135376491	0.6335768851
1220	0.6135375466	0.6335790092
1221	0.6135284099	0.6335822243
1222	0.613488982	0.633590893
1223	0.6134706699	0.6335934725
1224	0.6134740332	0.6335859165
1225	0.6134853919	0.6335815523
1226	0.6134810874	0.6335804716
1227	0.613486118	0.6335811601
1228	0.613511286	0.6335787773
1229	0.613496675	0.6335804805
1230	0.6135052134	0.6335815194
1231	0.6135266652	0.6335773706
1232	0.6135052856	0.633580845
1233	0.6135178075	0.6335781988
1234	0.61352862	0.6335745351
1235	0.6135427856	0.6335726112
1236	0.613450045	0.6335888462
1237	0.6134620458	0.6335870726
1238	0.6134721977	0.6335823762
1239	0.6134914141	0.6335763762
1240	0.6134327279	0.6335850829
1241	0.6134927974	0.633577869
1242	0.6135110491	0.6335759833
1243	0.6135501222	0.6335652669
1244	0.6135771929	0.633558342
1245	0.613575097	0.6335535855
1246	0.613569979	0.6335562132
1247	0.6135750987	0.6335536737
1248	0.6135494247	0.6335559074
1249	0.613552282	0.6335549682
1250	0.6135448278	0.6335570529
1251	0.6135527022	0.6335494455
1252	0.6135798872	0.6335457411
1253	0.6135932494	0.633544867
1254	0.613602645	0.6335398739
1255	0.6135725355	0.6335461828
1256	0.6135236095	0.6335534025
1257	0.6135159435	0.6335519615
1258	0.6135286536	0.6335469433
1259	0.6135082136	0.6335477636
1260	0.6135027124	0.6335500798
1261	0.6135182092	0.6335455146
1262	0.6135037595	0.6335479678
1263	0.6135063261	0.6335388182
1264	0.6135056016	0.6335369051
1265	0.6134965237	0.6335394089
1266	0.6135126794	0.6335354666
1267	0.6135245894	0.6335317104
1268	0.6134942143	0.6335345019
1269	0.6135011039	0.6335300373
1270	0.613552835	0.6335213558
1271	0.6135272434	0.633527512
1272	0.6135397148	0.6335241181
1273	0.6135472834	0.6335178071
1274	0.6135683386	0.6335132643
1275	0.6135700093	0.6335079836
1276	0.6135612288	0.6335110024
1277	0.6135782837	0.6335043676
1278	0.6135817361	0.6335014545
1279	0.6135399602	0.6335054555
1280	0.6135418225	0.6335046096
1281	0.6134968363	0.6335143906
1282	0.6134998836	0.6335159568
1283	0.6134919251	0.6335161668
1284	0.6134895283	0.6335126688
1285	0.6135394862	0.6335031529
1286	0.6135437302	0.6335027418
1287	0.6135710749	0.6335018218
1288	0.6135418881	0.6335062413
1289	0.6135194042	0.6335098926
1290	0.6134526217	0.6335222311
1291	0.6134261577	0.6335281747
1292	0.6134597936	0.6335205084
1293	0.6134676277	0.6335198392
1294	0.6134501677	0.6335205159
1295	0.6135042032	0.6335106265
1296	0.6135005475	0.6335115331
1297	0.6134504703	0.6335223614
1298	0.6134179841	0.6335275647
1299	0.613426188	0.6335254846
1300	0.6134442009	0.6335237096
1301	0.6134756602	0.6335112478
1302	0.6135066135	0.6334990434
1303	0.6134538738	0.633506302
1304	0.6134320539	0.6335085302
1305	0.613437498	0.6335016574
1306	0.6134315026	0.6335062899
1307	0.6134452481	0.6335056852
1308	0.6134683051	0.6334994435
1309	0.613465915	0.6334961019
1310	0.6134548941	0.6335034008
1311	0.6134649569	0.6335026008
1312	0.6134650191	0.6334980176
1313	0.6134689353	0.6334984951
1314	0.6134811362	0.6334921547
1315	0.6135192227	0.6334825757
1316	0.613525176	0.6334801487
1317	0.6135298284	0.6334720147
1318	0.6135575815	0.6334694565
1319	0.6135408342	0.6334759677
1320	0.6135479759	0.6334637189
1321	0.6135977237	0.6334548898
1322	0.6136209975	0.6334469611
1323	0.6135857481	0.6334436199
1324	0.6135903736	0.6334414204
1325	0.6135682646	0.6334443559
1326	0.613581731	0.6334427613
1327	0.6135868255	0.6334426233
1328	0.613576171	0.6334410044
1329	0.6135654779	0.6334431265
1330	0.613530052	0.6334423439
1331	0.6135543292	0.6334389257
1332	0.6136018265	0.6334323712
1333	0.613588192	0.6334344444
1334	0.6135985809	0.6334295801
1335	0.6136325596	0.6334248572
1336	0.6136725354	0.6334179767
1337	0.613662017	0.6334198056
1338	0.6136294888	0.6334221388
1339	0.6136418325	0.6334202942
1340	0.6136403198	0.6334199672
1341	0.6136005877	0.6334217589
1342	0.6135977388	0.6334214558
1343	0.6136010853	0.6334197588
1344	0.6136358573	0.6334131267
1345	0.6136256802	0.6334164919
1346	0.6136341177	0.6334148787
1347	0.6136065327	0.6334158524
1348	0.6136273105	0.6334119806
1349	0.6135841682	0.6334121772
1350	0.6135695672	0.6334155728
1351	0.6135946395	0.6334111892
1352	0.613611101	0.6334061231
1353	0.6136300821	0.6333984922
1354	0.6136140508	0.6334055898
1355	0.6135828319	0.6334104512
1356	0.6135855666	0.6334013683
1357	0.6136036921	0.6333993162
1358	0.6136094387	0.6333972845
1359	0.6136183856	0.6333865866
1360	0.6136182427	0.6333795303
1361	0.6135963807	0.6333859019
1362	0.6136200327	0.6333817357
1363	0.6135962799	0.6333836676
1364	0.6135777661	0.633384265
1365	0.6135844489	0.6333798573
1366	0.6135848153	0.6333845363
1367	0.6135842774	0.6333827465
1368	0.6135917939	0.6333692898
1369	0.6136035745	0.6333638159
1370	0.6135709454	0.6333723197
1371	0.6135890021	0.6333702069
1372	0.6136288568	0.6333610837
1373	0.6136459017	0.6333551328
1374	0.6136574655	0.6333540601
1375	0.6136569965	0.6333518763
1376	0.613659716	0.6333514818
1377	0.6136563545	0.633355151
1378	0.6136828705	0.6333548793
1379	0.6136795509	0.6333496619
1380	0.6136574688	0.6333536519
1381	0.6136706546	0.6333636741
1382	0.6136978412	0.6333569677
1383	0.6137102185	0.633350788
1384	0.6137387061	0.6333438676
1385	0.6137653633	0.6333392414
1386	0.6136913416	0.6333550644
1387	0.6136721824	0.6333596771
1388	0.6136733337	0.633358376
1389	0.6137169467	0.633347455
1390	0.6137158206	0.6333461462
1391	0.6137266784	0.6333392066
1392	0.6137114875	0.6333436463
1393	0.6137332789	0.6333393928
1394	0.6137294803	0.6333342099
1395	0.6137588318	0.6333302117
1396	0.6137640422	0.6333268614
1397	0.6137705872	0.6333243135
1398	0.6137687367	0.6333227698
1399	0.6137391582	0.6333239819
1400	0.6137639532	0.6333205126
1401	0.6137547778	0.6333143993
1402	0.6137605731	0.6333118959
1403	0.6137920928	0.6333066783
1404	0.6137995639	0.6333007196
1405	0.6137910188	0.6333007127
1406	0.6138029944	0.633293497
1407	0.6137259422	0.6333074108
1408	0.6137175972	0.6333063979
1409	0.6137235858	0.6333060694
1410	0.6137359816	0.6333030895
1411	0.6136953621	0.6333122458
1412	0.6137406491	0.6333034184
1413	0.6137706914	0.6332980856
1414	0.6137883262	0.6332937897
1415	0.613763696	0.6332968225
1416	0.6137465134	0.6333005506
1417	0.613736901	0.6333025518
1418	0.6137645666	0.6332954661
1419	0.613776638	0.6332994594
1420	0.6137610017	0.6333016899
1421	0.613776401	0.6333005556
1422	0.6137937249	0.6332958389
1423	0.6137892405	0.633297363
1424	0.6137769759	0.6332969068
1425	0.6137895784	0.6332886528
1426	0.6137562619	0.6332904678
1427	0.6137688594	0.6332849246
1428	0.6137191199	0.6332898455
1429	0.6137287206	0.6332873969
1430	0.6137280449	0.6332827519
1431	0.6137210562	0.633279863
1432	0.6137361446	0.6332782337
1433	0.6137443367	0.6332767301
1434	0.6137456545	0.6332749379
1435	0.6137894221	0.6332695239
1436	0.6137371127	0.6332788368
1437	0.6137378153	0.633276857
1438	0.6137395331	0.6332752399
1439	0.6137656339	0.6332705799
1440	0.6138159835	0.633263555
1441	0.6138165617	0.6332639221
1442	0.6138407952	0.6332534627
1443	0.6138728931	0.6332492353
1444	0.6138591763	0.6332538417
1445	0.6138427147	0.6332610688
1446	0.6138604301	0.633255079
1447	0.6137657886	0.6332686999
1448	0.6137728159	0.6332669244
1449	0.6138198056	0.6332622835
1450	0.6138323039	0.6332622925
1451	0.6138378387	0.6332596558
1452	0.6138108487	0.6332614102
1453	0.6138079645	0.6332603734
1454	0.6138115345	0.6332593369
1455	0.6137977655	0.6332652545
1456	0.6137656508	0.6332704198
1457	0.6137574418	0.6332672647
1458	0.6137739656	0.6332654134
1459	0.6137873329	0.6332637248
1460	0.6138044113	0.633259333
1461	0.6138196493	0.6332550318
1462	0.6138309761	0.6332501934
1463	0.6138196896	0.6332461044
1464	0.6138347864	0.6332424464
1465	0.6138041558	0.6332465359
1466	0.6138372908	0.6332394629
1467	0.613876485	0.6332281835
1468	0.6138984041	0.6332196815
1469	0.6139219401	0.6332128393
1470	0.6139624806	0.6332067392
1471	0.6139588534	0.6332046698
1472	0.6139482309	0.6332071573
1473	0.6139387748	0.6332082837
1474	0.6139141967	0.633211707
1475	0.6138693131	0.6332186217
1476	0.6138400842	0.633225357
1477	0.6138211855	0.6332279912
1478	0.6138338401	0.633221797
1479	0.6138296667	0.6332173673
1480	0.6138391884	0.6332139684
1481	0.6138291726	0.6332170038
1482	0.6138084721	0.6332180938
1483	0.6137506346	0.6332278215
1484	0.6137753169	0.6332213237
1485	0.6137682341	0.6332248345
1486	0.6137603697	0.6332306921
1487	0.6137724361	0.6332221411
1488	0.6137749875	0.6332247554
1489	0.6137619413	0.6332300191
1490	0.6137192292	0.6332343831
1491	0.6137151029	0.6332333366
1492	0.613732067	0.633228855
1493	0.6136959856	0.6332336181
1494	0.6137036584	0.6332316686
1495	0.613713059	0.6332280333
1496	0.613738138	0.6332260784
1497	0.6137627077	0.6332167902
1498	0.6137106471	0.6332240267
1499	0.6136990463	0.6332242114
1500	0.61371178	0.6332193978
1501	0.6137132759	0.6332177314
1502	0.6137292601	0.633214125
1503	0.6137268751	0.6332134931
1504	0.6137408407	0.6332075807
1505	0.6137358387	0.6332071238
1506	0.6137416777	0.6332067948
1507	0.6136772365	0.6332207015
1508	0.6136872926	0.6332178638
1509	0.6136951705	0.6332172259
1510	0.6136381465	0.6332245275
1511	0.6136449554	0.6332131604
1512	0.6136707672	0.6332065393
1513	0.613666377	0.6332035491
1514	0.6136592824	0.6332046905
1515	0.6136976093	0.6331960455
1516	0.6137041694	0.6331952692
1517	0.613699085	0.6331949391
1518	0.6136753171	0.6332020317
1519	0.6136768197	0.6332033469
1520	0.6136949419	0.6331992385
1521	0.613738696	0.6331894091
1522	0.613714765	0.6331977678
1523	0.6137061376	0.633193174
1524	0.6137036618	0.6331939269
1525	0.6137067628	0.6331933143
1526	0.6137183501	0.6331926813
1527	0.6137265658	0.633187018
1528	0.6137092504	0.6331931166
1529	0.6137231656	0.6331897582
1530	0.6137203873	0.6331929765
1531	0.6137398659	0.6331896455
1532	0.613748379	0.633185504
1533	0.61374274	0.6331852188
1534	0.6137536315	0.6331825842
1535	0.6137615681	0.6331853689
1536	0.6137640002	0.6331837615
1537	0.6138069846	0.6331784623
1538	0.6138161701	0.6331744751
1539	0.6138470612	0.6331665465
1540	0.6138676356	0.6331619974
1541	0.6139024211	0.6331572724
1542	0.6139149934	0.6331563199
1543	0.6139083728	0.6331573357
1544	0.6139241385	0.6331520589
1545	0.6139068197	0.6331499934
1546	0.6139023589	0.633151421
1547	0.6139177263	0.6331497613
1548	0.6139140219	0.6331490975
1549	0.6139008042	0.6331527089
1550	0.6139087325	0.6331516212
1551	0.6139145043	0.6331515457
1552	0.6139065928	0.6331488939
1553	0.6139135059	0.6331454912
1554	0.6139071425	0.6331469013
1555	0.6139077711	0.6331450772
1556	0.613878549	0.6331452475
1557	0.6138446224	0.6331510303
1558	0.6138469418	0.6331484294
1559	0.6138514413	0.6331450229
1560	0.6138480259	0.6331403051
1561	0.6137957032	0.6331481154
1562	0.6138110252	0.6331426533
1563	0.6137996698	0.6331453006
1564	0.613821046	0.6331379374
1565	0.6138439282	0.6331336761
1566	0.6138719452	0.6331265821
1567	0.6138567173	0.6331318229
1568	0.6138786296	0.6331314035
1569	0.6139233587	0.6331215178
1570	0.6139783068	0.6331059802
1571	0.6139887764	0.6330965072
1572	0.6139686978	0.6330940104
1573	0.6139823205	0.6330890652
1574	0.6139841543	0.6330895978
1575	0.6139602787	0.6330935349
1576	0.6139692138	0.6330909307
1577	0.6140059305	0.6330796712
1578	0.6140492913	0.6330713252
1579	0.6140235821	0.6330772309
1580	0.6140244796	0.6330793257
1581	0.6140087172	0.6330839576
1582	0.6139970089	0.6330888604
1583	0.6139788497	0.6330885227
1584	0.613977421	0.633084786
1585	0.613970039	0.63309894
1586	0.6139735519	0.6331006184
1587	0.6139807339	0.633092728
1588	0.6139964357	0.6330897851
1589	0.6139688205	0.6330904507
1590	0.6139556986	0.6330922284
1591	0.6139917447	0.633084145
1592	0.613977058	0.6330854693
1593	0.6139827996	0.6330799459
1594	0.6139728745	0.6330794878
1595	0.6139928305	0.6330793662
1596	0.6139852686	0.633075958
1597	0.6139719484	0.633072415
1598	0.6139792884	0.6330738424
1599	0.6139892067	0.6330730061
1600	0.6139300095	0.6330862212
1601	0.6139277035	0.6330856242
1602	0.6139052448	0.6330905129
1603	0.6139001285	0.6330898226
1604	0.6138950828	0.6330911948
1605	0.6139102956	0.6330879594
1606	0.6138776313	0.6330893589
1607	0.6138735285	0.6330882578
1608	0.6138809088	0.6330852866
1609	0.6138896505	0.6330838863
1610	0.6138698005	0.6330888664
1611	0.6138917666	0.6330833823
1612	0.6139450475	0.6330736715
1613	0.6139460324	0.6330720871
1614	0.6139540531	0.6330660932
1615	0.6139760714	0.6330639922
1616	0.6140062078	0.6330573207
1617	0.6140178422	0.6330541551
1618	0.6140161043	0.6330532228
1619	0.6140120721	0.6330495435
1620	0.6140169497	0.6330508728
1621	0.6140194238	0.6330518246
1622	0.6139926321	0.6330551667
1623	0.6140457651	0.6330488814
1624	0.6140801841	0.633040823
1625	0.6140885864	0.6330392304
1626	0.6141218709	0.6330357977
1627	0.6141088768	0.633041856
1628	0.6141286747	0.6330352523
1629	0.6141380031	0.6330334089
1630	0.6141482004	0.6330304076
1631	0.6141412067	0.6330283136
1632	0.6141495417	0.6330147966
1633	0.6141360735	0.6330149614
1634	0.6141277537	0.6330145756
1635	0.6141366921	0.6330178493
1636	0.6140966995	0.6330265872
1637	0.6140601694	0.6330287456
1638	0.6140664925	0.633025368
1639	0.6141053808	0.6330195051
1640	0.6141155949	0.6330141044
1641	0.6141312262	0.6330073093
1642	0.6141506611	0.6330036346
1643	0.614180416	0.632999124
1644	0.6141493232	0.6330064868
1645	0.6141480374	0.6330044707
1646	0.6141560261	0.6330019067
1647	0.6141727197	0.6329957179
1648	0.6142069959	0.632990324
1649	0.6142056361	0.6329875412
1650	0.6142067522	0.6329842218
1651	0.6142111827	0.6329803076
1652	0.614209317	0.6329761013
1653	0.6142470288	0.6329657266
1654	0.6142326127	0.6329641526
1655	0.6142473111	0.6329625963
1656	0.6142503366	0.6329619257
1657	0.6142572042	0.6329592395
1658	0.6142592111	0.6329574651
1659	0.6142695025	0.6329550695
1660	0.6142804999	0.6329493464
1661	0.6142928452	0.6329462346
1662	0.6143150148	0.632941593
1663	0.614288129	0.6329487924
1664	0.6143110296	0.6329411572
1665	0.6142582783	0.6329548046
1666	0.6142591892	0.6329549359
1667	0.6142428134	0.6329576398
1668	0.6142620146	0.6329564515
1669	0.6142612079	0.6329579914
1670	0.6142675444	0.6329568203
1671	0.6142709867	0.6329566959
1672	0.6142969043	0.6329537325
1673	0.6142860095	0.6329543942
1674	0.6143357153	0.6329404607
1675	0.6143481178	0.6329365531
1676	0.6143332277	0.6329402272
1677	0.6142912367	0.6329469443
1678	0.6142914855	0.6329448741
1679	0.6142937411	0.6329439019
1680	0.6142947647	0.6329451321
1681	0.6143053436	0.6329432653
1682	0.6143127609	0.6329451408
1683	0.6143533921	0.6329385187
1684	0.6143498574	0.6329394449
1685	0.6143163745	0.6329408823
1686	0.614351792	0.6329266799
1687	0.6143870246	0.6329207326
1688	0.6143888667	0.6329178824
1689	0.6144059603	0.6329143305
1690	0.6143994674	0.6329142109
1691	0.6144347622	0.6329078241
1692	0.6144287517	0.6329091059
1693	0.6144329974	0.6329076608
1694	0.614451565	0.6328984135
1695	0.6144478521	0.6328992721
1696	0.6144631809	0.6328951335
1697	0.6144547753	0.6328921207
1698	0.6144802459	0.6328862636
1699	0.6144958973	0.6328847002
1700	0.614496536	0.6328845109
1701	0.6145134968	0.6328795148
1702	0.6145190232	0.6328775582
1703	0.6145275078	0.6328746876
1704	0.6145541247	0.6328690039
1705	0.6145378951	0.6328702922
1706	0.6145083586	0.6328745173
1707	0.6145079317	0.6328718079
1708	0.6145374967	0.6328676223
1709	0.6145306055	0.6328705216
1710	0.6145331838	0.632868685
1711	0.6145518439	0.6328623895
1712	0.6145418684	0.6328619081
1713	0.6145590427	0.6328578335
1714	0.61457063	0.6328564302
1715	0.6145785414	0.6328552681
1716	0.6145872412	0.6328480473
1717	0.6145858881	0.6328476497
1718	0.6145994773	0.6328455584
1719	0.6145805029	0.6328549305
1720	0.6145855436	0.6328534222
