iter	Logloss
1513	0.6046791189
1514	0.6046733376
1515	0.6046675257
1516	0.6046588533
1517	0.6046535215
1518	0.6046423202
1519	0.6046352023
1520	0.604625803
1521	0.6046164415
1522	0.6046042864
1523	0.6045843793
1524	0.6045780981
1525	0.6045714684
1526	0.6045653326
1527	0.6045566708
1528	0.6045420936
1529	0.6045248986
1530	0.6045138953
1531	0.6044949425
1532	0.6044853216
1533	0.604471208
1534	0.6044602934
1535	0.6044516092
1536	0.604445658
1537	0.6044338505
1538	0.6044197219
1539	0.6044113231
1540	0.6043959463
1541	0.6043818444
1542	0.6043778414
1543	0.6043619376
1544	0.604355285
1545	0.6043478473
1546	0.6043420751
1547	0.6043339868
1548	0.604327135
1549	0.6043133419
1550	0.604306249
1551	0.6043002703
1552	0.6042823493
1553	0.6042759403
1554	0.6042599279
1555	0.6042523324
1556	0.6042434877
1557	0.6042292097
1558	0.6042152002
1559	0.6042077294
1560	0.604197119
1561	0.6041766413
1562	0.6041714052
1563	0.6041651043
1564	0.6041471286
1565	0.604138901
1566	0.6041329697
1567	0.6041199502
1568	0.6041126411
1569	0.6041052219
1570	0.6040901742
1571	0.6040795891
1572	0.6040727322
1573	0.6040594851
1574	0.6040499591
1575	0.6040437068
1576	0.6040350246
1577	0.6040209668
1578	0.6040110369
1579	0.6040018392
1580	0.6039871738
1581	0.603978823
1582	0.6039685769
1583	0.6039607599
1584	0.6039519726
1585	0.6039408335
1586	0.6039259963
1587	0.6039176703
1588	0.603911937
1589	0.6039011388
1590	0.6038891028
1591	0.6038814503
1592	0.603874219
1593	0.6038661724
1594	0.6038572064
1595	0.6038500201
1596	0.6038395965
1597	0.6038193053
1598	0.6038099317
1599	0.6038032281
1600	0.6037904941
1601	0.6037829774
1602	0.6037751405
1603	0.603768124
1604	0.6037599491
1605	0.6037512096
1606	0.6037391209
1607	0.6037314283
1608	0.6037246523
1609	0.6037175967
1610	0.6037087616
1611	0.6037026278
1612	0.6036929633
1613	0.6036868269
1614	0.6036755898
1615	0.6036694876
1616	0.6036628217
1617	0.603657644
1618	0.6036473034
1619	0.6036398035
1620	0.6036330681
1621	0.6036245791
1622	0.6036175851
1623	0.6036059991
1624	0.6035879322
1625	0.6035760696
1626	0.6035656782
1627	0.6035586424
1628	0.6035522512
1629	0.6035478778
1630	0.6035361523
1631	0.6035244485
1632	0.6035107823
1633	0.6034990668
1634	0.6034931485
1635	0.6034834238
1636	0.6034759152
1637	0.603462204
1638	0.6034517372
1639	0.6034374534
1640	0.6034292073
1641	0.6034208923
1642	0.6034110206
1643	0.6034050667
1644	0.6033874931
1645	0.603379807
1646	0.6033741402
1647	0.603365899
1648	0.6033595302
1649	0.6033472731
1650	0.6033401839
1651	0.6033341871
1652	0.6033258822
1653	0.603316694
1654	0.603309092
1655	0.6032993217
1656	0.6032931833
1657	0.6032864647
1658	0.6032801416
1659	0.603274681
1660	0.6032650781
1661	0.6032602049
1662	0.603253658
1663	0.6032464719
1664	0.6032380701
1665	0.6032295896
1666	0.6032226911
1667	0.6032150839
1668	0.6031995899
1669	0.6031949704
1670	0.6031882792
1671	0.6031790776
1672	0.6031706455
1673	0.6031612343
1674	0.6031445885
1675	0.6031367018
1676	0.6031245262
1677	0.6031180419
1678	0.6031079463
1679	0.6030999781
1680	0.6030913584
1681	0.6030866472
1682	0.6030684459
1683	0.6030623032
1684	0.6030537182
1685	0.6030412737
1686	0.6030250626
1687	0.6030181607
1688	0.6030109559
1689	0.6030063086
1690	0.6029957853
1691	0.6029868992
1692	0.6029755013
1693	0.6029696603
1694	0.6029585486
1695	0.6029525366
1696	0.6029421564
1697	0.6029303544
1698	0.6029201595
1699	0.6029090227
1700	0.6029022523
1701	0.6028955247
1702	0.6028881038
1703	0.6028738292
1704	0.602868029
1705	0.6028606694
1706	0.6028512478
1707	0.6028406424
1708	0.6028339609
1709	0.602826305
1710	0.6028212456
1711	0.6028115993
1712	0.602803892
1713	0.6027966901
1714	0.6027870194
1715	0.602779338
1716	0.6027666479
1717	0.602758221
1718	0.6027522442
1719	0.6027373481
1720	0.602733047
1721	0.6027237226
1722	0.6027145855
1723	0.602704177
1724	0.6026957102
1725	0.6026849932
1726	0.602669285
1727	0.6026513906
1728	0.6026421207
1729	0.6026294491
1730	0.6026185975
1731	0.6026119863
1732	0.6026067728
1733	0.6025959857
1734	0.602588755
1735	0.6025775996
1736	0.6025701111
1737	0.6025511985
1738	0.6025405698
1739	0.6025304747
1740	0.6025185585
1741	0.6025105224
1742	0.6024970314
1743	0.6024900614
1744	0.6024836364
1745	0.6024704253
1746	0.6024616469
1747	0.6024526888
1748	0.6024385695
1749	0.6024290083
1750	0.6024147524
1751	0.6024101028
1752	0.6023972073
1753	0.6023877851
1754	0.6023696473
1755	0.6023599571
1756	0.6023520947
1757	0.6023444641
1758	0.6023378071
1759	0.6023297383
1760	0.6023224234
1761	0.6023160604
1762	0.6023105087
1763	0.602296493
1764	0.6022838283
1765	0.6022793789
1766	0.6022711089
1767	0.6022620242
1768	0.6022560227
1769	0.6022480218
1770	0.6022387125
1771	0.6022229969
1772	0.6022141013
1773	0.602206371
1774	0.6022005262
1775	0.60218807
1776	0.6021730059
1777	0.6021671612
1778	0.6021609127
1779	0.602156192
1780	0.6021479452
1781	0.6021393326
1782	0.602133564
1783	0.6021275502
1784	0.6021211774
1785	0.6021161477
1786	0.6020990002
1787	0.6020853329
1788	0.6020778243
1789	0.6020686598
1790	0.6020597404
1791	0.6020502462
1792	0.6020393649
1793	0.6020288331
1794	0.6020215361
1795	0.6020154957
1796	0.6020046396
1797	0.6019977332
1798	0.6019857801
1799	0.601978754
1800	0.6019699626
1801	0.6019633549
1802	0.6019529035
1803	0.6019364427
1804	0.6019292783
1805	0.6019128042
1806	0.6018978297
1807	0.6018875695
1808	0.6018750832
1809	0.6018596496
1810	0.6018508862
1811	0.6018422435
1812	0.6018349264
1813	0.6018268381
1814	0.6018140225
1815	0.6018067847
1816	0.6018026128
1817	0.6017971428
1818	0.601789671
1819	0.6017806805
1820	0.6017751176
1821	0.6017667935
1822	0.6017600488
1823	0.6017502005
1824	0.6017380297
1825	0.6017249882
1826	0.6017185473
1827	0.6017042979
1828	0.6016944332
1829	0.6016844101
1830	0.6016778039
1831	0.6016704334
1832	0.6016637944
1833	0.6016564717
1834	0.6016453636
1835	0.6016366635
1836	0.6016276848
1837	0.601621041
1838	0.6016159903
1839	0.6016058491
1840	0.6015990228
1841	0.6015859315
1842	0.6015818159
1843	0.6015752066
1844	0.601562855
1845	0.6015550434
1846	0.6015496454
1847	0.6015291832
1848	0.6015181098
1849	0.6015079581
1850	0.6015025171
1851	0.6014960229
1852	0.6014849527
1853	0.601475624
1854	0.6014640971
1855	0.60145758
1856	0.6014502511
1857	0.6014431593
1858	0.6014329772
1859	0.6014265942
1860	0.6014189148
1861	0.6014118797
1862	0.6014062208
1863	0.6014007271
1864	0.60139389
1865	0.6013868088
1866	0.6013787414
1867	0.6013726954
1868	0.6013596356
1869	0.6013517835
1870	0.6013421076
1871	0.6013336883
1872	0.6013297454
1873	0.6013179814
1874	0.6013128381
1875	0.6013070323
1876	0.6013011507
1877	0.6012952584
1878	0.6012837528
1879	0.6012742418
1880	0.6012607117
1881	0.6012390279
1882	0.60122755
1883	0.6012166831
1884	0.6012045055
1885	0.6011999919
1886	0.6011938309
1887	0.6011842087
1888	0.6011788946
1889	0.601170372
1890	0.6011652096
1891	0.6011588197
1892	0.6011474816
1893	0.601140209
1894	0.6011338506
1895	0.6011207662
1896	0.6011060616
1897	0.6010899127
1898	0.6010775831
1899	0.6010708609
1900	0.6010626481
1901	0.6010556628
1902	0.6010476515
1903	0.6010343276
1904	0.6010209802
1905	0.6010168547
1906	0.6010070741
1907	0.6009954942
1908	0.6009868566
1909	0.6009808286
1910	0.600974478
1911	0.6009655888
1912	0.600959848
1913	0.6009524018
1914	0.6009450027
1915	0.6009398343
1916	0.6009171516
1917	0.6009090979
1918	0.6008964129
1919	0.6008840553
1920	0.6008729311
1921	0.6008642829
1922	0.6008479862
1923	0.6008425371
1924	0.6008341146
1925	0.6008279525
1926	0.6008198343
1927	0.6008136423
1928	0.6008019673
1929	0.6007843064
1930	0.6007780891
1931	0.6007668824
1932	0.6007607765
1933	0.6007511896
1934	0.6007411008
1935	0.6007311952
1936	0.6007229564
1937	0.600718288
1938	0.6007104709
1939	0.6007015116
1940	0.6006843456
1941	0.6006788803
1942	0.6006744422
1943	0.600668333
1944	0.600660623
1945	0.6006540368
1946	0.6006363719
1947	0.6006279216
1948	0.6006211936
1949	0.6006138878
1950	0.6006078097
1951	0.6005960148
1952	0.6005868653
1953	0.6005801377
1954	0.6005732746
1955	0.6005650432
1956	0.6005582481
1957	0.6005535004
1958	0.6005480685
1959	0.6005419918
1960	0.6005339936
1961	0.6005223779
1962	0.6005167781
1963	0.6004986564
1964	0.6004912935
1965	0.6004815527
1966	0.6004767352
1967	0.6004634371
1968	0.6004481837
1969	0.6004398856
1970	0.6004354801
1971	0.6004281427
1972	0.6004161167
1973	0.6004064523
1974	0.6003976343
1975	0.6003872975
1976	0.6003831341
1977	0.6003717288
1978	0.6003629858
1979	0.6003566357
1980	0.6003506991
1981	0.6003470158
1982	0.600339911
1983	0.6003290212
1984	0.6003194921
1985	0.6003066117
1986	0.6002977892
1987	0.6002823543
1988	0.60027493
1989	0.6002703238
1990	0.600260827
1991	0.6002530001
1992	0.6002471021
1993	0.6002387911
1994	0.600233632
1995	0.6002284201
1996	0.6002237314
1997	0.6002173671
1998	0.6002108138
1999	0.6001939456
